t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,az,default_direction,orientation,direction
855,FSM.GOING_BACK,1.3564453125,0.04998779296875,0.301025390625,19.21875,-0.234619140625,0.041168212890625,0.00820159912109375,668,488.0,1661.0,2216.0,32766,300.0,0.020416259765625,RIGHT,DEVANT,LEFT
856,FSM.GOING_BACK,1.341796875,0.050140380859375,0.302978515625,18.359375,-0.272216796875,0.00778961181640625,0.0360107421875,668,488.0,1661.0,2228.0,32766,302.0,0.01383209228515625,RIGHT,DEVANT,LEFT
857,FSM.GOING_BACK,1.3251953125,0.049163818359375,0.3056640625,17.0,-0.28173828125,-0.0017795562744140625,0.043792724609375,693,457.0,1658.0,2228.0,32766,305.0,0.0184326171875,RIGHT,DEVANT,LEFT
858,FSM.GOING_BACK,1.310546875,0.049560546875,0.306884765625,15.2578125,-0.278564453125,-0.00513458251953125,0.040618896484375,693,457.0,1658.0,2225.0,32766,304.0,-0.01416015625,RIGHT,DEVANT,LEFT
859,FSM.GOING_BACK,1.296875,0.052001953125,0.307861328125,13.1484375,-0.268798828125,-0.0009551048278808594,0.035308837890625,721,424.0,1625.0,2225.0,32766,305.0,-0.01520538330078125,RIGHT,DEVANT,LEFT
860,FSM.GOING_BACK,1.271484375,0.0570068359375,0.304931640625,8.7421875,-0.2244873046875,0.00882720947265625,0.011505126953125,741,383.0,1559.0,2213.0,32766,304.0,0.0052490234375,RIGHT,DEVANT,LEFT
861,FSM.GOING_BACK,1.208984375,0.060333251953125,0.309326171875,-0.370849609375,-0.21875,0.0186614990234375,0.01300048828125,829,303.0,32766.0,2245.0,32766,309.0,0.0222930908203125,LEFT,DEVANT,LEFT
862,FSM.GOING_BACK,1.1884765625,0.064453125,0.306396484375,-2.703125,-0.22998046875,0.019439697265625,0.0009021759033203125,868,278.0,959.0,2266.0,32766,306.0,-0.007587432861328125,LEFT,DEVANT,LEFT
863,FSM.GOING_BACK,1.177734375,0.06610107421875,0.302490234375,-4.1640625,-0.2310791015625,0.0168609619140625,-0.0156097412109375,868,278.0,959.0,2307.0,32766,299.0,0.024139404296875,LEFT,DEVANT,LEFT
864,FSM.GOING_BACK,1.16015625,0.062408447265625,0.298095703125,-5.88671875,-0.2447509765625,0.003292083740234375,-0.0215606689453125,946,248.0,922.0,2307.0,32766,295.0,0.045257568359375,LEFT,DEVANT,LEFT
865,FSM.GOING_BACK,1.1484375,0.061126708984375,0.2958984375,-7.78125,-0.239501953125,-0.0034942626953125,-0.015960693359375,946,248.0,922.0,2339.0,32766,295.0,0.01593017578125,LEFT,DEVANT,LEFT
866,FSM.GOING_BACK,1.1376953125,0.059814453125,0.29638671875,-9.625,-0.2239990234375,-0.00907135009765625,0.0010700225830078125,32766,219.0,880.0,2339.0,32766,298.0,0.019500732421875,LEFT,DEVANT,LEFT
867,FSM.GOING_BACK,1.1142578125,0.06280517578125,0.300048828125,-13.3203125,-0.203125,0.00435638427734375,0.0273590087890625,1948,196.0,864.0,2393.0,32766,302.0,0.02362060546875,LEFT,DEVANT,LEFT
868,FSM.GOING_BACK,1.099609375,0.066162109375,0.30126953125,-15.2890625,-0.22265625,0.014556884765625,0.030914306640625,1948,196.0,864.0,2454.0,32766,300.0,0.0019855499267578125,LEFT,DEVANT,LEFT
869,FSM.GOING_BACK,1.0869140625,0.0693359375,0.30419921875,-17.328125,-0.2415771484375,0.0207061767578125,0.035369873046875,2012,172.0,855.0,2454.0,32766,304.0,-0.00742340087890625,LEFT,DEVANT,LEFT
870,FSM.GOING_BACK,1.0771484375,0.07220458984375,0.304443359375,-19.15625,-0.2470703125,0.0226287841796875,0.0262908935546875,2012,172.0,855.0,2484.0,32766,302.0,-0.0163726806640625,LEFT,DEVANT,LEFT
871,FSM.GOING_BACK,1.0615234375,0.07647705078125,0.30224609375,-20.59375,-0.261962890625,0.0261077880859375,0.0028629302978515625,32766,150.0,859.0,2484.0,32766,298.0,-0.01168060302734375,LEFT,DEVANT,LEFT
872,FSM.GOING_BACK,1.0302734375,0.07720947265625,0.296875,-22.421875,-0.281494140625,0.0084686279296875,-0.0290679931640625,32766,129.0,873.0,32766.0,32766,295.0,0.01000213623046875,LEFT,DEVANT,LEFT
873,FSM.GOING_BACK,1.0166015625,0.0782470703125,0.29296875,-22.640625,-0.2744140625,0.003124237060546875,-0.043182373046875,32766,129.0,873.0,245.0,32766,292.0,0.01059722900390625,LEFT,DEVANT,LEFT
874,FSM.GOING_BACK,1.00390625,0.08441162109375,0.287841796875,-22.453125,-0.25439453125,0.010528564453125,-0.047149658203125,32766,88.0,883.0,245.0,32766,287.0,0.02410888671875,LEFT,DEVANT,LEFT
875,FSM.GOING_BACK,0.9970703125,0.08740234375,0.2841796875,-18.65625,-0.209716796875,0.013580322265625,-0.057342529296875,32766,88.0,883.0,159.0,32766,285.0,-0.195068359375,LEFT,DEVANT,LEFT
876,FSM.GOING_BACK,0.99169921875,0.06427001953125,0.265625,13.53125,-0.0242156982421875,-0.158935546875,-0.26708984375,32766,48.0,897.0,140.0,32766,281.0,-0.35107421875,RIGHT,DEVANT,LEFT
877,FSM.GOING_BACK,1.0078125,0.075439453125,0.2391357421875,26.453125,0.1280517578125,-0.370849609375,-0.583984375,1094,43.0,32766.0,140.0,32766,314.0,-0.79443359375,RIGHT,DEVANT,LEFT
878,FSM.GOING_BACK,0.93798828125,-0.061126708984375,-0.00952911376953125,48.6875,0.416015625,-0.51904296875,-2.146484375,32766,32766.0,1094.0,43.0,32766,260.0,-1.4130859375,LEFT,GAUCHE,LEFT
879,FSM.GOING_BACK,1.259765625,-0.330810546875,-0.12347412109375,64.0,1.3515625,-1.4912109375,-3.18359375,32766,32766.0,32766.0,100.0,32766,102.0,-1.568359375,LEFT,GAUCHE,LEFT
880,FSM.GOING_BACK,0.5576171875,-1.1611328125,-0.2412109375,-92.8125,-1.1826171875,0.2734375,-3.41796875,32766,216.0,32766.0,32766.0,32766,115.0,-0.34912109375,RIGHT,DROITE,LEFT
881,FSM.LANDING,16.875,2.109375,0.68359375,-3.158203125,6.765625,0.8349609375,-3.849609375,16,30.0,8.0,28.0,19,2238.0,-1.712890625,LEFT,DEVANT,LEFT
882,FSM.STOP,16.875,2.109375,0.68359375,-3.158203125,6.765625,0.8349609375,-3.849609375,16,30.0,8.0,28.0,19,2238.0,-1.712890625,LEFT,DEVANT,LEFT
