t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,az,default_direction,orientation,direction
984,FSM.CENTERING,4.0703125,-0.646484375,0.311767578125,-18.6875,0.08087158203125,-0.10516357421875,-0.0163116455078125,2353.0,833.0,32766.0,1102.0,32766,314.0,-0.00847625732421875,LEFT,DEVANT,LEFT
985,FSM.CENTERING,4.0703125,-0.6513671875,0.312255859375,-19.015625,0.06939697265625,-0.1025390625,-0.0136260986328125,2353.0,833.0,32766.0,1102.0,32766,313.0,0.0041961669921875,LEFT,DEVANT,LEFT
986,FSM.CENTERING,4.07421875,-0.6552734375,0.311767578125,-19.390625,0.06298828125,-0.096923828125,-0.0168304443359375,2334.0,32766.0,32766.0,1088.0,32766,310.0,0.006282806396484375,LEFT,DEVANT,LEFT
987,FSM.CENTERING,4.078125,-0.66455078125,0.308349609375,-20.25,0.05731201171875,-0.080810546875,-0.0130462646484375,2316.0,32766.0,32766.0,1073.0,32766,311.0,0.005706787109375,LEFT,DEVANT,LEFT
988,FSM.CENTERING,4.08203125,-0.67041015625,0.30810546875,-20.75,0.05877685546875,-0.07330322265625,-0.0186004638671875,2316.0,32766.0,32766.0,1073.0,32766,307.0,-0.005542755126953125,LEFT,DEVANT,LEFT
989,FSM.CENTERING,4.08203125,-0.673828125,0.30712890625,-21.28125,0.057525634765625,-0.0577392578125,-0.0203704833984375,2306.0,876.0,32766.0,1046.0,32766,303.0,-0.014129638671875,LEFT,DEVANT,LEFT
990,FSM.CENTERING,4.08203125,-0.6796875,0.303466796875,-21.8125,0.0601806640625,-0.0477294921875,-0.035888671875,2306.0,876.0,32766.0,1046.0,32766,303.0,-0.00646209716796875,LEFT,DEVANT,LEFT
991,FSM.CENTERING,4.0859375,-0.68017578125,0.301513671875,-22.328125,0.06610107421875,-0.0256500244140625,-0.035736083984375,2291.0,32766.0,32766.0,1025.0,32766,301.0,0.006374359130859375,LEFT,DEVANT,LEFT
992,FSM.CENTERING,4.08984375,-0.6875,0.298828125,-23.296875,0.080810546875,0.004848480224609375,-0.026214599609375,2278.0,32766.0,32766.0,1013.0,32766,297.0,0.0155029296875,LEFT,DEVANT,LEFT
993,FSM.CENTERING,4.09375,-0.6865234375,0.296630859375,-23.65625,0.0875244140625,0.031402587890625,-0.0274658203125,2278.0,32766.0,32766.0,1013.0,32766,297.0,0.002407073974609375,LEFT,DEVANT,LEFT
994,FSM.CENTERING,4.09765625,-0.685546875,0.295166015625,-23.921875,0.097412109375,0.05560302734375,-0.02166748046875,2248.0,1626.0,32766.0,1010.0,32766,293.0,0.00841522216796875,LEFT,DEVANT,LEFT
995,FSM.CENTERING,4.1015625,-0.68408203125,0.292724609375,-24.125,0.10760498046875,0.0767822265625,-0.026123046875,2248.0,1626.0,32766.0,1010.0,32766,293.0,-0.0015716552734375,LEFT,DEVANT,LEFT
996,FSM.CENTERING,4.10546875,-0.68212890625,0.29150390625,-24.25,0.11212158203125,0.09765625,-0.0209503173828125,2253.0,1763.0,32766.0,1010.0,32766,293.0,0.01267242431640625,LEFT,DEVANT,LEFT
997,FSM.CENTERING,4.109375,-0.67919921875,0.29150390625,-24.3125,0.11334228515625,0.1177978515625,-0.01312255859375,2253.0,1763.0,32766.0,1010.0,32766,292.0,0.0171661376953125,LEFT,DEVANT,LEFT
998,FSM.CENTERING,4.1171875,-0.669921875,0.29052734375,-24.421875,0.12237548828125,0.1522216796875,-0.0038700103759765625,2246.0,1832.0,32766.0,1019.0,32766,290.0,0.0057373046875,LEFT,DEVANT,LEFT
999,FSM.CENTERING,4.12109375,-0.6650390625,0.29052734375,-24.5,0.12261962890625,0.16552734375,-0.0004982948303222656,2233.0,1860.0,32766.0,1038.0,32766,294.0,-0.0028553009033203125,LEFT,DEVANT,LEFT
1000,FSM.CENTERING,4.12890625,-0.65625,0.294677734375,-24.5625,0.1258544921875,0.183837890625,0.02301025390625,2233.0,1860.0,32766.0,1038.0,32766,299.0,-0.0073699951171875,LEFT,DEVANT,LEFT
1001,FSM.CENTERING,4.16015625,-0.60400390625,0.320068359375,-24.375,0.09661865234375,0.2080078125,0.053680419921875,2243.0,1922.0,32766.0,1112.0,32766,325.0,-0.038116455078125,LEFT,DEVANT,LEFT
1002,FSM.CENTERING,4.1640625,-0.59228515625,0.322509765625,-24.203125,0.09417724609375,0.2066650390625,0.055328369140625,2241.0,1920.0,32766.0,1131.0,32766,333.0,-0.041900634765625,LEFT,DEVANT,LEFT
1003,FSM.CENTERING,4.16796875,-0.58447265625,0.33056640625,-24.015625,0.0859375,0.193603515625,0.041168212890625,2241.0,1920.0,32766.0,1131.0,32766,333.0,-0.0474853515625,LEFT,DEVANT,LEFT
1004,FSM.CENTERING,4.17578125,-0.57470703125,0.332275390625,-23.8125,0.07952880859375,0.18603515625,0.0253753662109375,2247.0,1941.0,32766.0,1169.0,32766,335.0,-0.047393798828125,LEFT,DEVANT,LEFT
1005,FSM.CENTERING,4.1796875,-0.5693359375,0.33251953125,-23.609375,0.07086181640625,0.1678466796875,-0.006160736083984375,2247.0,1941.0,32766.0,1169.0,32766,330.0,-0.045074462890625,LEFT,DEVANT,LEFT
1006,FSM.CENTERING,4.18359375,-0.55810546875,0.331787109375,-23.390625,0.0628662109375,0.1661376953125,-0.035186767578125,2249.0,1936.0,32766.0,1190.0,32766,328.0,-0.0294036865234375,LEFT,DEVANT,LEFT
1007,FSM.CENTERING,4.19140625,-0.54248046875,0.319580078125,-23.09375,0.04595947265625,0.15478515625,-0.092529296875,2253.0,1924.0,32766.0,1218.0,32766,316.0,-0.004962921142578125,LEFT,DEVANT,LEFT
1008,FSM.CENTERING,4.19140625,-0.541015625,0.31005859375,-23.03125,0.02825927734375,0.1383056640625,-0.11114501953125,2253.0,1924.0,32766.0,1218.0,32766,305.0,0.0134124755859375,LEFT,DEVANT,LEFT
1009,FSM.CENTERING,4.1953125,-0.5439453125,0.3046875,-23.078125,0.0270233154296875,0.1171875,-0.10284423828125,2253.0,1955.0,32766.0,1226.0,32766,295.0,0.02978515625,LEFT,DEVANT,LEFT
1010,FSM.CENTERING,4.1953125,-0.541015625,0.2919921875,-23.09375,0.0109100341796875,0.1109619140625,-0.12353515625,2253.0,1955.0,32766.0,1226.0,32766,287.0,0.0528564453125,LEFT,DEVANT,LEFT
1011,FSM.CENTERING,4.19140625,-0.53369140625,0.2861328125,-23.0625,-0.01215362548828125,0.11944580078125,-0.1024169921875,2264.0,1939.0,32766.0,1212.0,32766,279.0,0.05645751953125,LEFT,DEVANT,LEFT
1012,FSM.CENTERING,4.1875,-0.5302734375,0.27587890625,-23.125,-0.021728515625,0.126708984375,-0.10272216796875,2264.0,1939.0,32766.0,1212.0,32766,272.0,0.056671142578125,LEFT,DEVANT,LEFT
1013,FSM.CENTERING,4.17578125,-0.5224609375,0.255615234375,-23.21875,-0.056427001953125,0.1484375,-0.10260009765625,2271.0,1931.0,32766.0,1214.0,32766,245.0,0.07403564453125,LEFT,DEVANT,LEFT
1014,FSM.CENTERING,4.17578125,-0.517578125,0.25146484375,-23.359375,-0.05743408203125,0.16162109375,-0.06622314453125,2277.0,1931.0,32766.0,1214.0,32766,229.0,0.0740966796875,LEFT,DEVANT,LEFT
1015,FSM.CENTERING,4.171875,-0.513671875,0.2294921875,-23.5,-0.055694580078125,0.173583984375,-0.1202392578125,2277.0,1931.0,32766.0,1214.0,32766,217.0,0.08123779296875,LEFT,DEVANT,LEFT
1016,FSM.CENTERING,4.171875,-0.51123046875,0.2247314453125,-23.546875,-0.046661376953125,0.1815185546875,-0.07342529296875,2280.0,1922.0,32766.0,1209.0,32766,214.0,0.095947265625,LEFT,DEVANT,LEFT
1017,FSM.CENTERING,4.16796875,-0.50439453125,0.2149658203125,-23.515625,-0.042388916015625,0.19677734375,-0.055755615234375,2280.0,1922.0,32766.0,1209.0,32766,212.0,0.10113525390625,LEFT,DEVANT,LEFT
1018,FSM.CENTERING,4.16796875,-0.494140625,0.2135009765625,-23.34375,-0.041229248046875,0.2166748046875,-0.003551483154296875,2287.0,32766.0,32766.0,1212.0,32766,214.0,0.1083984375,LEFT,DEVANT,LEFT
1019,FSM.CENTERING,4.16796875,-0.48681640625,0.21728515625,-23.015625,-0.038543701171875,0.2252197265625,0.06158447265625,2287.0,32766.0,32766.0,1212.0,32766,221.0,0.09014892578125,LEFT,DEVANT,LEFT
1020,FSM.CENTERING,4.1640625,-0.46875,0.243896484375,-22.0,-0.04364013671875,0.2388916015625,0.222412109375,2301.0,32766.0,32766.0,1241.0,32766,261.0,0.05865478515625,LEFT,DEVANT,LEFT
1021,FSM.CENTERING,4.15625,-0.40625,0.3701171875,-17.6875,-0.04534912109375,0.2435302734375,0.3056640625,2367.0,1824.0,32766.0,1430.0,32766,367.0,-0.180908203125,LEFT,DEVANT,LEFT
1022,FSM.CENTERING,4.15625,-0.396240234375,0.37646484375,-16.875,-0.042724609375,0.2235107421875,0.1697998046875,2367.0,1824.0,32766.0,1430.0,32766,369.0,-0.18310546875,LEFT,DEVANT,LEFT
1023,FSM.CENTERING,4.15234375,-0.384521484375,0.3837890625,-16.125,-0.04150390625,0.2132568359375,0.07183837890625,2391.0,1821.0,32766.0,1532.0,32766,370.0,-0.1527099609375,LEFT,DEVANT,LEFT
1024,FSM.CENTERING,4.1484375,-0.361572265625,0.373046875,-15.15625,-0.047821044921875,0.188232421875,-0.11102294921875,2410.0,1797.0,32766.0,1599.0,32766,357.0,-0.07916259765625,LEFT,DEVANT,LEFT
1025,FSM.CENTERING,4.1484375,-0.352294921875,0.356689453125,-14.84375,-0.056365966796875,0.168701171875,-0.157470703125,2410.0,1797.0,32766.0,1599.0,32766,353.0,-0.018585205078125,LEFT,DEVANT,LEFT
1026,FSM.CENTERING,4.14453125,-0.344482421875,0.3486328125,-14.6015625,-0.06805419921875,0.1483154296875,-0.1754150390625,2443.0,1787.0,32766.0,1620.0,32766,343.0,0.0167999267578125,LEFT,DEVANT,LEFT
1027,FSM.CENTERING,4.140625,-0.3369140625,0.3359375,-14.3203125,-0.08135986328125,0.1319580078125,-0.1728515625,2443.0,1787.0,32766.0,1620.0,32766,334.0,0.042572021484375,LEFT,DEVANT,LEFT
1028,FSM.CENTERING,4.1328125,-0.330322265625,0.327880859375,-14.0703125,-0.09307861328125,0.1195068359375,-0.1646728515625,2462.0,1779.0,32766.0,1634.0,32766,322.0,0.055877685546875,LEFT,DEVANT,LEFT
1029,FSM.CENTERING,4.125,-0.32080078125,0.3115234375,-13.671875,-0.1175537109375,0.09515380859375,-0.10137939453125,2473.0,1779.0,32766.0,1648.0,32766,310.0,0.07452392578125,LEFT,DEVANT,LEFT
1030,FSM.CENTERING,4.12109375,-0.3173828125,0.304931640625,-13.5234375,-0.1268310546875,0.0841064453125,-0.07989501953125,2473.0,1779.0,32766.0,1648.0,32766,303.0,0.06280517578125,LEFT,DEVANT,LEFT
1031,FSM.CENTERING,4.11328125,-0.312744140625,0.3017578125,-13.3359375,-0.1392822265625,0.07928466796875,-0.050537109375,2507.0,1766.0,32766.0,1643.0,32766,300.0,0.060882568359375,LEFT,DEVANT,LEFT
1032,FSM.CENTERING,4.10546875,-0.30859375,0.299072265625,-13.1875,-0.1453857421875,0.07452392578125,-0.0250396728515625,2507.0,1766.0,32766.0,1643.0,32766,299.0,0.048126220703125,LEFT,DEVANT,LEFT
1033,FSM.CENTERING,4.08984375,-0.29833984375,0.300048828125,-13.25,-0.1595458984375,0.06634521484375,0.011138916015625,2531.0,1745.0,32766.0,1641.0,32766,302.0,0.00209808349609375,LEFT,DEVANT,LEFT
1034,FSM.CENTERING,4.08203125,-0.29248046875,0.300537109375,-13.6875,-0.172119140625,0.06219482421875,0.0126190185546875,32766.0,1735.0,32766.0,1586.0,32766,297.0,0.0053558349609375,LEFT,DEVANT,LEFT
1035,FSM.CENTERING,4.07421875,-0.288818359375,0.298828125,-14.0859375,-0.1805419921875,0.054840087890625,0.0029659271240234375,32766.0,1735.0,32766.0,1586.0,32766,298.0,-0.004520416259765625,LEFT,DEVANT,LEFT
1036,FSM.CENTERING,4.06640625,-0.287109375,0.298828125,-14.75,-0.1837158203125,0.043426513671875,-0.0004398822784423828,32766.0,1716.0,32766.0,1478.0,32766,297.0,-0.003170013427734375,LEFT,DEVANT,LEFT
1037,FSM.CENTERING,4.0546875,-0.28515625,0.29736328125,-15.65625,-0.1954345703125,0.0364990234375,-0.010955810546875,32766.0,1716.0,32766.0,1478.0,32766,297.0,-0.031494140625,LEFT,DEVANT,LEFT
1038,FSM.CENTERING,4.046875,-0.28076171875,0.29638671875,-16.609375,-0.2025146484375,0.03662109375,-0.0248565673828125,2547.0,1711.0,32766.0,1391.0,32766,297.0,-0.007061004638671875,LEFT,DEVANT,LEFT
1039,FSM.CENTERING,4.02734375,-0.27294921875,0.2958984375,-19.625,-0.19580078125,0.04345703125,0.00360107421875,2535.0,1732.0,32766.0,1330.0,32766,292.0,0.03338623046875,LEFT,DEVANT,LEFT
1040,FSM.CENTERING,4.015625,-0.271728515625,0.295166015625,-21.390625,-0.180908203125,0.04302978515625,0.01361846923828125,2535.0,1732.0,32766.0,1330.0,32766,297.0,-0.0034542083740234375,LEFT,DEVANT,LEFT
1041,FSM.CENTERING,3.98828125,-0.257080078125,0.29833984375,-20.1875,-0.10748291015625,0.021209716796875,-0.0120697021484375,2540.0,32766.0,32766.0,1338.0,32766,295.0,-0.0158538818359375,LEFT,DEVANT,LEFT
1042,FSM.CENTERING,3.98046875,-0.25341796875,0.296142578125,-19.0625,-0.10174560546875,0.016571044921875,-0.0211639404296875,2540.0,32766.0,32766.0,1338.0,32766,296.0,-0.01454925537109375,LEFT,DEVANT,LEFT
1043,FSM.CENTERING,3.9765625,-0.250732421875,0.294921875,-18.25,-0.09857177734375,0.010009765625,-0.0297698974609375,2561.0,32766.0,32766.0,1316.0,32766,294.0,-0.009185791015625,LEFT,DEVANT,LEFT
1044,FSM.CENTERING,3.966796875,-0.25048828125,0.289794921875,-17.375,-0.0926513671875,-0.006641387939453125,-0.0400390625,2586.0,1688.0,32766.0,1316.0,32766,288.0,0.0258941650390625,LEFT,DEVANT,LEFT
1045,FSM.CENTERING,3.9609375,-0.250244140625,0.286376953125,-17.0625,-0.095703125,-0.0109710693359375,-0.033355712890625,2586.0,1688.0,32766.0,1316.0,32766,285.0,0.025726318359375,LEFT,DEVANT,LEFT
1046,FSM.CENTERING,3.958984375,-0.251953125,0.284912109375,-16.765625,-0.095703125,-0.017181396484375,-0.03143310546875,32766.0,1654.0,32766.0,1309.0,32766,280.0,0.024749755859375,LEFT,DEVANT,LEFT
1047,FSM.CENTERING,3.953125,-0.249267578125,0.280029296875,-16.40625,-0.09625244140625,-0.0098876953125,-0.02410888671875,32766.0,1654.0,32766.0,1309.0,32766,278.0,0.04766845703125,LEFT,DEVANT,LEFT
1048,FSM.CENTERING,3.94921875,-0.247802734375,0.279541015625,-16.03125,-0.0926513671875,-0.0004038810729980469,-0.0128936767578125,32766.0,1638.0,32766.0,1312.0,32766,276.0,0.0259246826171875,LEFT,DEVANT,LEFT
1049,FSM.CENTERING,3.943359375,-0.24462890625,0.27685546875,-15.890625,-0.09588623046875,0.01070404052734375,-0.00469970703125,32766.0,1638.0,32766.0,1312.0,32766,276.0,0.0228729248046875,LEFT,DEVANT,LEFT
1050,FSM.CENTERING,3.93359375,-0.242919921875,0.27880859375,-15.890625,-0.0892333984375,0.00661468505859375,0.013702392578125,2642.0,1622.0,32766.0,1313.0,32766,282.0,0.009674072265625,LEFT,DEVANT,LEFT
1051,FSM.CENTERING,3.9296875,-0.2430419921875,0.279541015625,-15.9765625,-0.0906982421875,-0.00571441650390625,0.01947021484375,32766.0,1607.0,32766.0,1309.0,32766,280.0,0.018218994140625,LEFT,DEVANT,LEFT
1052,FSM.CENTERING,3.92578125,-0.2420654296875,0.2822265625,-16.03125,-0.098388671875,-0.01483154296875,0.036376953125,32766.0,1607.0,32766.0,1309.0,32766,284.0,0.0193023681640625,LEFT,DEVANT,LEFT
1053,FSM.CENTERING,3.923828125,-0.2445068359375,0.2841796875,-15.953125,-0.1043701171875,-0.02880859375,0.042938232421875,32766.0,1603.0,32766.0,1306.0,32766,289.0,-0.0037288665771484375,LEFT,DEVANT,LEFT
1054,FSM.CENTERING,3.908203125,-0.249267578125,0.292236328125,-14.9375,-0.140625,-0.05169677734375,0.06280517578125,32766.0,1587.0,32766.0,1303.0,32766,289.0,-0.0035114288330078125,LEFT,DEVANT,LEFT
1055,FSM.CENTERING,3.90234375,-0.2529296875,0.2939453125,-14.2734375,-0.1566162109375,-0.061737060546875,0.055908203125,32766.0,1587.0,32766.0,1303.0,32766,295.0,-0.0045928955078125,LEFT,DEVANT,LEFT
1056,FSM.CENTERING,3.89453125,-0.25341796875,0.296875,-13.703125,-0.1707763671875,-0.05963134765625,0.0565185546875,32766.0,1560.0,32766.0,1299.0,32766,295.0,0.00795745849609375,LEFT,DEVANT,LEFT
1057,FSM.CENTERING,3.88671875,-0.25341796875,0.298828125,-13.296875,-0.177978515625,-0.05419921875,0.05340576171875,32766.0,1560.0,32766.0,1299.0,32766,299.0,-0.01287841796875,LEFT,DEVANT,LEFT
1058,FSM.CENTERING,3.875,-0.256103515625,0.30126953125,-13.0,-0.188720703125,-0.055389404296875,0.04644775390625,32766.0,1538.0,32766.0,1286.0,32766,306.0,-0.0279998779296875,LEFT,DEVANT,LEFT
1059,FSM.CENTERING,3.857421875,-0.257080078125,0.3076171875,-13.0546875,-0.1904296875,-0.046661376953125,0.0302276611328125,32766.0,1517.0,32766.0,1283.0,32766,307.0,-0.0216522216796875,LEFT,DEVANT,LEFT
1060,FSM.CENTERING,3.84765625,-0.2578125,0.30908203125,-13.40625,-0.186279296875,-0.041961669921875,0.0203399658203125,32766.0,1517.0,32766.0,1283.0,32766,310.0,-0.0316162109375,LEFT,DEVANT,LEFT
1061,FSM.CENTERING,3.80078125,-0.264892578125,0.305908203125,-14.8515625,-0.156494140625,-0.058258056640625,-0.014495849609375,32766.0,1476.0,32766.0,1271.0,32766,303.0,0.01276397705078125,LEFT,DEVANT,LEFT
1062,FSM.CENTERING,3.794921875,-0.266845703125,0.30224609375,-15.2265625,-0.134521484375,-0.06536865234375,-0.020965576171875,32766.0,1476.0,32766.0,1271.0,32766,300.0,-0.00310516357421875,LEFT,DEVANT,LEFT
1063,FSM.CENTERING,3.78515625,-0.2685546875,0.296875,-16.078125,-0.0986328125,-0.0740966796875,-0.03509521484375,2741.0,1467.0,32766.0,1285.0,32766,294.0,0.0272979736328125,LEFT,DEVANT,LEFT
1064,FSM.CENTERING,3.783203125,-0.277587890625,0.29541015625,-16.4375,-0.08197021484375,-0.10003662109375,-0.01453399658203125,32766.0,1465.0,32766.0,1294.0,32766,299.0,0.0164794921875,LEFT,DEVANT,LEFT
1065,FSM.CENTERING,3.78125,-0.28076171875,0.296875,-16.8125,-0.068359375,-0.10699462890625,-0.0013179779052734375,32766.0,1465.0,32766.0,1294.0,32766,298.0,0.021240234375,LEFT,DEVANT,LEFT
1066,FSM.CENTERING,3.779296875,-0.28857421875,0.297119140625,-17.109375,-0.0626220703125,-0.1231689453125,0.0086822509765625,32766.0,1468.0,32766.0,1301.0,32766,298.0,0.0180816650390625,LEFT,DEVANT,LEFT
1067,FSM.CENTERING,3.775390625,-0.30029296875,0.2978515625,-17.78125,-0.058074951171875,-0.1337890625,0.008209228515625,2749.0,1455.0,32766.0,1305.0,32766,296.0,0.0028438568115234375,LEFT,DEVANT,LEFT
1068,FSM.CENTERING,3.775390625,-0.3046875,0.29638671875,-18.140625,-0.059814453125,-0.13330078125,0.0028629302978515625,2749.0,1455.0,32766.0,1305.0,32766,295.0,-0.0024738311767578125,LEFT,DEVANT,LEFT
1069,FSM.CENTERING,3.771484375,-0.3115234375,0.296630859375,-18.4375,-0.06884765625,-0.137939453125,0.0011758804321289062,32766.0,1472.0,32766.0,1324.0,32766,295.0,0.00302886962890625,LEFT,DEVANT,LEFT
1070,FSM.CENTERING,3.765625,-0.317138671875,0.298828125,-18.703125,-0.0826416015625,-0.13916015625,0.018035888671875,32766.0,1472.0,32766.0,1324.0,32766,303.0,-0.0006170272827148438,LEFT,DEVANT,LEFT
1071,FSM.CENTERING,3.7578125,-0.3232421875,0.2998046875,-19.0,-0.10223388671875,-0.1412353515625,0.0194244384765625,2727.0,1459.0,32766.0,1331.0,32766,299.0,-0.0013418197631835938,LEFT,DEVANT,LEFT
1072,FSM.CENTERING,3.748046875,-0.331298828125,0.303955078125,-19.3125,-0.12017822265625,-0.138427734375,0.0256195068359375,2724.0,1463.0,32766.0,1348.0,32766,311.0,-0.000537872314453125,LEFT,DEVANT,LEFT
1073,FSM.CENTERING,3.740234375,-0.333984375,0.30859375,-19.328125,-0.12890625,-0.1353759765625,0.034698486328125,2724.0,1463.0,32766.0,1348.0,32766,308.0,-0.014404296875,LEFT,DEVANT,LEFT
1074,FSM.CENTERING,3.734375,-0.341552734375,0.31005859375,-19.265625,-0.12646484375,-0.1439208984375,0.0260772705078125,2726.0,1442.0,32766.0,1378.0,32766,303.0,-0.017852783203125,LEFT,DEVANT,LEFT
1075,FSM.CENTERING,3.7265625,-0.347900390625,0.303955078125,-19.21875,-0.128662109375,-0.150634765625,-0.0150146484375,2726.0,1442.0,32766.0,1378.0,32766,299.0,-0.006954193115234375,LEFT,DEVANT,LEFT
1076,FSM.CENTERING,3.72265625,-0.35205078125,0.30322265625,-19.234375,-0.12188720703125,-0.15185546875,-0.01959228515625,32766.0,1434.0,32766.0,1388.0,32766,295.0,-0.0009760856628417969,LEFT,DEVANT,LEFT
1077,FSM.CENTERING,3.7109375,-0.36572265625,0.2919921875,-19.546875,-0.11077880859375,-0.1650390625,-0.046234130859375,32766.0,1420.0,32766.0,1401.0,32766,284.0,0.0257110595703125,LEFT,DEVANT,LEFT
1078,FSM.CENTERING,3.70703125,-0.37255859375,0.28662109375,-19.734375,-0.09930419921875,-0.1697998046875,-0.0457763671875,32766.0,1420.0,32766.0,1401.0,32766,288.0,0.0299072265625,LEFT,DEVANT,LEFT
1079,FSM.CENTERING,3.703125,-0.37939453125,0.284912109375,-19.9375,-0.09027099609375,-0.17431640625,-0.0289154052734375,2723.0,1415.0,32766.0,1447.0,32766,290.0,0.037872314453125,LEFT,DEVANT,LEFT
1080,FSM.CENTERING,3.69921875,-0.389404296875,0.28759765625,-20.203125,-0.07952880859375,-0.1864013671875,0.00556182861328125,2723.0,1415.0,32766.0,1447.0,32766,289.0,0.032073974609375,LEFT,DEVANT,LEFT
1081,FSM.CENTERING,3.685546875,-0.46044921875,0.297607421875,-20.765625,-0.025360107421875,-0.1873779296875,-0.005779266357421875,2712.0,1407.0,32766.0,1640.0,32766,293.0,0.00012862682342529297,LEFT,DEVANT,LEFT
1082,FSM.CENTERING,3.685546875,-0.469970703125,0.296875,-20.75,-0.01690673828125,-0.1739501953125,0.0026607513427734375,2712.0,1407.0,32766.0,1640.0,32766,299.0,0.0115814208984375,LEFT,DEVANT,LEFT
1083,FSM.CENTERING,3.685546875,-0.477783203125,0.297119140625,-20.84375,-0.0164642333984375,-0.156982421875,0.0112457275390625,2695.0,1408.0,32766.0,1603.0,32766,299.0,0.0133514404296875,LEFT,DEVANT,LEFT
1084,FSM.CENTERING,3.68359375,-0.482421875,0.299072265625,-21.0,-0.0156402587890625,-0.1337890625,0.015869140625,2695.0,1408.0,32766.0,1603.0,32766,300.0,0.0036411285400390625,LEFT,DEVANT,LEFT
1085,FSM.CENTERING,3.68359375,-0.4921875,0.2998046875,-21.140625,-0.01335906982421875,-0.1280517578125,0.020477294921875,2700.0,1408.0,32766.0,1560.0,32766,302.0,-0.0111541748046875,LEFT,DEVANT,LEFT
1086,FSM.CENTERING,3.68359375,-0.50439453125,0.3046875,-21.140625,-0.00826263427734375,-0.11041259765625,0.01739501953125,2688.0,1412.0,32766.0,1545.0,32766,302.0,-0.006702423095703125,LEFT,DEVANT,LEFT
1087,FSM.CENTERING,3.68359375,-0.51025390625,0.3046875,-21.0,-0.00505828857421875,-0.10601806640625,0.01702880859375,2688.0,1412.0,32766.0,1545.0,32766,305.0,-0.00025010108947753906,LEFT,DEVANT,LEFT
1088,FSM.CENTERING,3.685546875,-0.51318359375,0.305419921875,-20.78125,0.00238800048828125,-0.096923828125,0.0033740997314453125,32766.0,1416.0,32766.0,32766.0,32766,302.0,-0.0063323974609375,LEFT,DEVANT,LEFT
1089,FSM.CENTERING,3.685546875,-0.5224609375,0.303466796875,-20.546875,0.003795623779296875,-0.10382080078125,-0.002216339111328125,32766.0,1416.0,32766.0,32766.0,32766,303.0,-0.004810333251953125,LEFT,DEVANT,LEFT
1090,FSM.CENTERING,3.685546875,-0.52978515625,0.303466796875,-20.28125,0.006595611572265625,-0.10870361328125,-0.0025920867919921875,2673.0,1418.0,32766.0,32766.0,32766,307.0,0.001007080078125,LEFT,DEVANT,LEFT
1091,FSM.CENTERING,3.6875,-0.5361328125,0.306396484375,-20.09375,0.01076507568359375,-0.11090087890625,0.01221466064453125,2673.0,1418.0,32766.0,32766.0,32766,308.0,-0.004558563232421875,LEFT,DEVANT,LEFT
1092,FSM.CENTERING,3.69140625,-0.548828125,0.30419921875,-19.71875,0.026031494140625,-0.114501953125,-0.00963592529296875,32766.0,1390.0,32766.0,1190.0,32766,302.0,-0.0033473968505859375,LEFT,DEVANT,LEFT
