t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,down_buffer,z_ref,az
606,FSM.CENTERING,0.451171875,-0.05224609375,0.28369140625,-1.8994140625,0.007160186767578125,0.2509765625,0.12744140625,2000,2000,2000,2000,32766,278.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01806640625
607,FSM.CENTERING,0.45068359375,-0.041229248046875,0.289794921875,-2.07421875,-0.01129913330078125,0.252685546875,0.115966796875,2000,2000,2000,2000,32766,285.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.024932861328125
608,FSM.CENTERING,0.4501953125,-0.031585693359375,0.294677734375,-2.224609375,-0.025634765625,0.2470703125,0.10064697265625,2000,2000,2000,2000,32766,291.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.02520751953125
609,FSM.CENTERING,0.449951171875,-0.020477294921875,0.300537109375,-2.40625,-0.03533935546875,0.246826171875,0.09197998046875,2000,2000,2000,2000,32766,298.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.023590087890625
610,FSM.CENTERING,0.447998046875,-0.01047515869140625,0.304931640625,-2.54296875,-0.0484619140625,0.2432861328125,0.0777587890625,2000,2000,1938,2000,32766,303.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.033050537109375
611,FSM.CENTERING,0.446533203125,0.0018558502197265625,0.3095703125,-2.60546875,-0.059844970703125,0.2452392578125,0.06634521484375,2000,2000,1938,2000,32766,308.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.040130615234375
612,FSM.CENTERING,0.444091796875,0.01271820068359375,0.31103515625,-2.703125,-0.06915283203125,0.240234375,0.04296875,2000,2000,2000,2000,32766,308.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.034698486328125
613,FSM.CENTERING,0.44091796875,0.024505615234375,0.314453125,-2.78125,-0.0792236328125,0.2384033203125,0.0347900390625,1734,2000,2000,2000,32766,315.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.028045654296875
614,FSM.CENTERING,0.437255859375,0.03570556640625,0.314697265625,-2.8828125,-0.092041015625,0.23388671875,0.0153961181640625,1734,2000,2000,2000,32766,313.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0237274169921875
615,FSM.CENTERING,0.434326171875,0.046356201171875,0.312744140625,-3.0078125,-0.100830078125,0.226806640625,-0.00809478759765625,1726,2000,2000,2000,32766,310.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01763916015625
616,FSM.CENTERING,0.4287109375,0.055572509765625,0.312255859375,-3.048828125,-0.11566162109375,0.2169189453125,-0.0146026611328125,1726,2000,1966,2000,32766,313.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.012786865234375
617,FSM.CENTERING,0.42578125,0.06640625,0.311767578125,-3.0625,-0.1224365234375,0.2122802734375,-0.022125244140625,1745,2000,1966,2000,32766,313.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0117034912109375
618,FSM.CENTERING,0.419189453125,0.0743408203125,0.310302734375,-3.048828125,-0.1385498046875,0.199951171875,-0.026153564453125,1745,2000,2000,2000,32766,311.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00926971435546875
619,FSM.CENTERING,0.41259765625,0.0849609375,0.309326171875,-2.99609375,-0.1513671875,0.195068359375,-0.025177001953125,1760,2000,2000,2000,32766,311.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.004787445068359375
620,FSM.CENTERING,0.404541015625,0.09393310546875,0.30712890625,-2.861328125,-0.1644287109375,0.18603515625,-0.0281524658203125,1760,2000,1964,2000,32766,307.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0013036727905273438
621,FSM.CENTERING,0.39794921875,0.10235595703125,0.303466796875,-2.671875,-0.17138671875,0.17626953125,-0.037261962890625,1776,2000,1964,2000,32766,302.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.005031585693359375
622,FSM.CENTERING,0.388671875,0.1090087890625,0.30078125,-2.462890625,-0.1822509765625,0.1622314453125,-0.03515625,1776,2000,2000,2000,32766,301.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.01959228515625
623,FSM.CENTERING,0.3798828125,0.11566162109375,0.302490234375,-2.220703125,-0.1915283203125,0.1510009765625,-0.0093841552734375,1793,2000,2000,2000,32766,307.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0325927734375
624,FSM.CENTERING,0.370849609375,0.12359619140625,0.300537109375,-1.9599609375,-0.19921875,0.1436767578125,-0.006435394287109375,1793,2000,2000,2000,32766,299.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.01485443115234375
625,FSM.CENTERING,0.360107421875,0.1307373046875,0.301025390625,-1.6875,-0.2071533203125,0.135009765625,0.00543212890625,1814,2000,2000,2000,32766,302.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.01386260986328125
626,FSM.CENTERING,0.3515625,0.1363525390625,0.29931640625,-1.4814453125,-0.2056884765625,0.1234130859375,-0.0006647109985351562,1814,2000,2000,2000,32766,297.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0125274658203125
627,FSM.CENTERING,0.343017578125,0.1417236328125,0.29931640625,-1.32421875,-0.202392578125,0.1124267578125,0.001605987548828125,1828,2000,2000,2000,32766,299.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.001277923583984375
628,FSM.CENTERING,0.334228515625,0.14697265625,0.299072265625,-1.189453125,-0.2000732421875,0.10107421875,0.00046563148498535156,1828,2000,2000,2000,32766,299.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00981903076171875
629,FSM.CENTERING,0.326416015625,0.1512451171875,0.299560546875,-1.103515625,-0.1978759765625,0.0870361328125,0.0007658004760742188,1848,2000,2000,2000,32766,300.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.006999969482421875
630,FSM.CENTERING,0.31884765625,0.1544189453125,0.2998046875,-1.044921875,-0.197998046875,0.06964111328125,0.0016231536865234375,1848,2000,2000,2000,32766,300.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.007007598876953125
631,FSM.CENTERING,0.31103515625,0.1588134765625,0.299560546875,-1.01953125,-0.200927734375,0.05877685546875,0.0036182403564453125,1871,2000,2000,2000,32766,299.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.005401611328125
632,FSM.CENTERING,0.301025390625,0.1612548828125,0.30029296875,-1.0654296875,-0.2083740234375,0.046783447265625,0.007015228271484375,1871,2000,2000,2000,32766,301.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.003543853759765625
633,FSM.CENTERING,0.291748046875,0.1634521484375,0.30078125,-1.0869140625,-0.212646484375,0.035552978515625,0.002834320068359375,1890,2000,2000,2000,32766,301.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01308441162109375
634,FSM.CENTERING,0.283447265625,0.1668701171875,0.302490234375,-1.0634765625,-0.2130126953125,0.0281219482421875,0.0084228515625,1890,2000,2000,2000,32766,304.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.004779815673828125
635,FSM.CENTERING,0.273681640625,0.1680908203125,0.30517578125,-0.99609375,-0.2147216796875,0.0175628662109375,0.0218963623046875,1903,2000,2000,2000,32766,307.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.005523681640625
636,FSM.CENTERING,0.264404296875,0.1695556640625,0.304931640625,-1.0009765625,-0.21435546875,0.0085906982421875,0.0179901123046875,1903,2000,2000,2000,32766,303.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.002758026123046875
637,FSM.CENTERING,0.25634765625,0.171875,0.304443359375,-1.09375,-0.21142578125,0.0017948150634765625,0.01151275634765625,1926,2000,2000,2000,32766,302.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0008788108825683594
638,FSM.CENTERING,0.248291015625,0.172119140625,0.304443359375,-1.17578125,-0.2095947265625,-0.00962066650390625,0.00852203369140625,1926,2000,2000,2000,32766,304.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00339508056640625
639,FSM.CENTERING,0.2401123046875,0.171875,0.30224609375,-1.3759765625,-0.2080078125,-0.0211639404296875,-0.00321197509765625,1943,2000,2000,2000,32766,299.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0031566619873046875
640,FSM.CENTERING,0.2314453125,0.1710205078125,0.302490234375,-1.6328125,-0.2083740234375,-0.03326416015625,-0.0011644363403320312,1943,2000,2000,2000,32766,303.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0008306503295898438
641,FSM.CENTERING,0.2142333984375,0.1683349609375,0.3037109375,-2.0078125,-0.2076416015625,-0.045379638671875,0.0006785392761230469,1961,2000,2000,2000,32766,302.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0140228271484375
642,FSM.CENTERING,0.2039794921875,0.1656494140625,0.305419921875,-2.162109375,-0.2091064453125,-0.05401611328125,0.0128631591796875,1974,2000,2000,2000,32766,305.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00455474853515625
643,FSM.CENTERING,0.1954345703125,0.163330078125,0.305419921875,-2.3203125,-0.2144775390625,-0.06390380859375,0.0176544189453125,1974,2000,2000,2000,32766,306.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00975799560546875
644,FSM.CENTERING,0.1845703125,0.1611328125,0.3046875,-2.4453125,-0.2158203125,-0.072509765625,0.0112152099609375,2000,2000,2000,2000,32766,304.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01010894775390625
645,FSM.CENTERING,0.174072265625,0.157470703125,0.306640625,-2.599609375,-0.224365234375,-0.09503173828125,0.0167236328125,2000,2000,2000,2000,32766,308.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.01025390625
646,FSM.CENTERING,0.16357421875,0.1541748046875,0.30712890625,-2.771484375,-0.222900390625,-0.10565185546875,0.0184326171875,2000,2000,2000,2000,32766,306.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.011749267578125
647,FSM.CENTERING,0.1529541015625,0.1495361328125,0.308837890625,-2.9140625,-0.2210693359375,-0.1160888671875,0.0213775634765625,2000,2000,2000,2000,32766,309.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.017303466796875
648,FSM.CENTERING,0.1417236328125,0.143798828125,0.30810546875,-3.076171875,-0.2222900390625,-0.1263427734375,0.006450653076171875,2000,2000,2000,2000,32766,306.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.031982421875
649,FSM.CENTERING,0.130859375,0.137939453125,0.305908203125,-3.439453125,-0.22314453125,-0.1390380859375,-0.018951416015625,2000,2000,2000,2000,32766,304.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0213165283203125
650,FSM.CENTERING,0.1217041015625,0.132080078125,0.304443359375,-3.96484375,-0.2191162109375,-0.1527099609375,-0.026214599609375,2000,2000,2000,2000,32766,305.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00237274169921875
651,FSM.CENTERING,0.111572265625,0.127197265625,0.301513671875,-4.33984375,-0.2117919921875,-0.15576171875,-0.028289794921875,2000,2000,2000,2000,32766,301.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0215911865234375
652,FSM.CENTERING,0.1024169921875,0.1217041015625,0.29931640625,-4.59375,-0.19580078125,-0.1566162109375,-0.022430419921875,2000,2000,2000,2000,32766,299.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0277557373046875
653,FSM.CENTERING,0.09344482421875,0.11712646484375,0.300048828125,-4.78515625,-0.17822265625,-0.1561279296875,-0.005466461181640625,2000,2000,2000,2000,32766,302.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0244903564453125
654,FSM.CENTERING,0.086669921875,0.1119384765625,0.2998046875,-4.765625,-0.1556396484375,-0.157958984375,0.002582550048828125,2000,2000,2000,2000,32766,300.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.01459503173828125
655,FSM.CENTERING,0.07891845703125,0.107177734375,0.299072265625,-4.65234375,-0.135009765625,-0.161376953125,0.001041412353515625,2000,2000,2000,2000,32766,298.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.008636474609375
656,FSM.CENTERING,0.07275390625,0.09954833984375,0.300048828125,-4.39453125,-0.11151123046875,-0.1708984375,0.0085296630859375,2000,2000,2000,2000,32766,301.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00769805908203125
657,FSM.CENTERING,0.06903076171875,0.0926513671875,0.3017578125,-4.0546875,-0.08331298828125,-0.1771240234375,0.0164337158203125,2000,2000,2000,2000,32766,303.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.008544921875
658,FSM.CENTERING,0.06524658203125,0.08428955078125,0.302001953125,-3.671875,-0.055419921875,-0.184326171875,0.01654052734375,2000,2000,2000,2000,32766,301.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.006359100341796875
659,FSM.CENTERING,0.062744140625,0.07769775390625,0.30126953125,-3.345703125,-0.027313232421875,-0.1854248046875,0.01110076904296875,2000,2000,2000,2000,32766,300.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.005931854248046875
660,FSM.CENTERING,0.060882568359375,0.070068359375,0.302978515625,-3.037109375,-0.0002224445343017578,-0.185791015625,0.0187225341796875,2000,2000,2000,2000,32766,304.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0103607177734375
661,FSM.CENTERING,0.061004638671875,0.061920166015625,0.302001953125,-2.734375,0.0277862548828125,-0.185791015625,0.010772705078125,2000,2000,2000,2000,32766,300.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.013671875
662,FSM.CENTERING,0.061676025390625,0.053985595703125,0.30322265625,-2.51171875,0.05224609375,-0.18505859375,0.0093841552734375,2000,2000,2000,2000,32766,304.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0038089752197265625
663,FSM.CENTERING,0.06396484375,0.04644775390625,0.30419921875,-2.283203125,0.0767822265625,-0.180419921875,0.01209259033203125,2000,2000,2000,2000,32766,305.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.002559661865234375
664,FSM.CENTERING,0.06634521484375,0.0372314453125,0.306396484375,-2.087890625,0.0975341796875,-0.17822265625,0.0177764892578125,2000,2000,2000,2000,32766,308.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0008063316345214844
665,FSM.CENTERING,0.07159423828125,0.028076171875,0.3076171875,-1.912109375,0.12176513671875,-0.1734619140625,0.018096923828125,2000,2000,2000,2000,32766,308.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.004673004150390625
666,FSM.CENTERING,0.07763671875,0.021942138671875,0.309814453125,-1.806640625,0.14453125,-0.158935546875,0.02020263671875,2000,2000,2000,2000,32766,311.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.017578125
667,FSM.CENTERING,0.08392333984375,0.01605224609375,0.308837890625,-1.7177734375,0.1650390625,-0.1439208984375,0.004787445068359375,2000,2000,2000,2000,32766,307.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01009368896484375
668,FSM.CENTERING,0.09033203125,0.01174163818359375,0.30029296875,-1.6201171875,0.1802978515625,-0.1253662109375,-0.037689208984375,2000,2000,2000,2000,32766,291.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00859832763671875
669,FSM.CENTERING,0.09881591796875,0.007579803466796875,0.28857421875,-1.49609375,0.197998046875,-0.1064453125,-0.07757568359375,2000,2000,2000,2000,32766,280.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0252532958984375
670,FSM.CENTERING,0.10601806640625,0.004711151123046875,0.269287109375,-1.4580078125,0.208984375,-0.08758544921875,-0.1270751953125,2000,2000,2000,2000,32766,255.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.06494140625
671,FSM.CENTERING,0.1129150390625,0.0017213821411132812,0.25537109375,-1.4814453125,0.2132568359375,-0.07318115234375,-0.1279296875,2000,2000,2000,2000,32766,250.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.09625244140625
672,FSM.CENTERING,0.12164306640625,0.00018024444580078125,0.2457275390625,-1.5234375,0.21826171875,-0.05938720703125,-0.0975341796875,2000,2000,2000,2000,32766,245.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.107421875
673,FSM.LANDING,0.158203125,-0.1627197265625,0.006317138671875,-4.30078125,-0.00260162353515625,-0.0667724609375,0.0028324127197265625,2000,2000,2000,2000,32766,6.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00312042236328125
674,FSM.STOP,0.158203125,-0.1627197265625,0.006317138671875,-4.30078125,-0.00260162353515625,-0.0667724609375,0.0028324127197265625,2000,2000,2000,2000,32766,6.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00312042236328125
